title,rating,year,director,actors
FAST & FURIOUS 6,8.1,2013,Justin Lin,"Vin Diesel, Paul Walker, Dwayne Johnson"
GONE GIRL,6.7,2014,David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris"
CAT,8.1,2022–,N/A,"Randeep Hooda, Abhishant Rana, Suvinder Vicky"
LITTLE WOMEN,7.8,2019,Greta Gerwig,"Saoirse Ronan, Emma Watson, Florence Pugh"
SPEED,7.3,1994,Jan de Bont,"Keanu Reeves, Dennis Hopper, Sandra Bullock"
GONE GIRL,8.1,2014,David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris"
